수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-02 05:01:43,A19,부산대역(남측),224,26,198,11.6,2026-05-02 05:00:00
2026-05-02 05:01:43,A20,부산대역(북측),249,22,227,8.8,2026-05-02 05:00:00
2026-05-02 05:01:43,A21,화명역,37,19,18,51.4,2026-05-02 05:00:00
2026-05-02 05:01:43,A22,학장천 복개,270,170,100,63.0,2026-05-02 05:00:00
2026-05-02 05:01:43,A23,수변공원,102,32,70,31.4,2026-05-02 05:00:00
2026-05-02 05:01:43,A24,중동역,167,47,120,28.1,2026-05-02 05:00:00
2026-05-02 05:01:43,A25,미포공영,97,52,45,53.6,2026-05-02 05:00:00
2026-05-02 05:01:43,A26,온천장역(남측),247,105,142,42.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A27,구서역,272,73,199,26.8,2026-05-02 05:00:00
2026-05-02 05:01:43,A28,중앙공원,101,61,40,60.4,2026-05-02 05:00:00
2026-05-02 05:01:43,A29,장전역,190,50,140,26.3,2026-05-02 05:00:00
2026-05-02 05:01:43,A30,사상역 광장,0,-90,90,0.0,2026-05-02 05:00:00
2026-05-02 05:01:43,A32,남산역,210,96,114,45.7,2026-05-02 05:00:00
2026-05-02 05:01:43,A33,하단역,151,64,87,42.4,2026-05-02 05:00:00
2026-05-02 05:01:43,A34,명륜역,185,91,94,49.2,2026-05-02 05:00:00
2026-05-02 05:01:43,A35,동래역,400,79,321,19.8,2026-05-02 05:00:00
2026-05-02 05:01:43,A36,해운대광장,164,136,28,82.9,2026-05-02 05:00:00
2026-05-02 05:01:43,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-02 05:00:00
2026-05-02 05:01:43,A40,반여2배수지,111,59,52,53.2,2026-05-02 05:00:00
2026-05-02 05:01:43,A41,요트경기장 앞 1구역,231,32,199,13.9,2026-05-02 05:00:00
2026-05-02 05:01:43,A42,삼락천로,124,44,80,35.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A43,부전복개도로1,20,10,10,50.0,2026-05-02 05:00:00
2026-05-02 05:01:43,A44,부전복개도로2,23,6,17,26.1,2026-05-02 05:00:00
2026-05-02 05:01:43,A45,적십자회관,31,0,31,0.0,2026-05-02 05:00:00
2026-05-02 05:01:43,A48,대연고가밑,46,7,39,15.2,2026-05-02 05:00:00
2026-05-02 05:01:43,A49,골드테마거리,16,2,14,12.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A50,요트경기장 앞 2구역,68,16,52,23.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A432,수안동주차빌딩,60,10,50,16.7,2026-05-02 05:00:00
2026-05-02 05:01:43,A433,구남역,122,52,70,42.6,2026-05-02 05:00:00
2026-05-02 05:01:43,A434,만덕2동사앞복개,73,30,43,41.1,2026-05-02 05:00:00
2026-05-02 06:12:38,A01,"반송1, 3동 공영",152,119,33,78.3,2026-05-02 06:10:00
2026-05-02 06:12:38,A02,삼락재첩거리,126,55,71,43.7,2026-05-02 06:10:00
2026-05-02 06:12:38,A03,수변어린이공원,149,62,87,41.6,2026-05-02 06:10:00
2026-05-02 06:12:38,A04,장산역 1번,87,31,56,35.6,2026-05-02 06:10:00
2026-05-02 06:12:38,A05,장산역 2번,104,14,90,13.5,2026-05-02 06:10:00
2026-05-02 06:12:38,A06,좌1동,68,25,43,36.8,2026-05-02 06:10:00
2026-05-02 06:12:38,A07,노포역,390,223,167,57.2,2026-05-02 06:10:00
2026-05-02 06:12:38,A09,두산위브 뒤,45,34,11,75.6,2026-05-02 06:10:00
2026-05-02 06:12:38,A10,대우1차아파트 앞,76,9,67,11.8,2026-05-02 06:10:00
2026-05-02 06:12:38,A11,부산기계공고 후문,78,58,20,74.4,2026-05-02 06:10:00
2026-05-02 06:12:38,A12,해운대 센텀시티,83,12,71,14.5,2026-05-02 06:10:00
2026-05-02 06:12:38,A13,반여도서관 앞,312,212,100,67.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A14,동대신동,24,24,0,100.0,2026-05-02 06:10:00
2026-05-02 06:12:38,A15,신선3동,84,28,56,33.3,2026-05-02 06:10:00
2026-05-02 06:12:38,A16,영선대로 지하 공영,122,49,73,40.2,2026-05-02 06:10:00
2026-05-02 06:12:38,A17,동백사거리,36,14,22,38.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A18,중동이마트 옆,78,67,11,85.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A19,부산대역(남측),224,29,195,12.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A20,부산대역(북측),249,22,227,8.8,2026-05-02 06:10:00
2026-05-02 06:12:38,A21,화명역,37,19,18,51.4,2026-05-02 06:10:00
2026-05-02 06:12:38,A22,학장천 복개,270,170,100,63.0,2026-05-02 06:10:00
2026-05-02 06:12:38,A23,수변공원,102,33,69,32.4,2026-05-02 06:10:00
2026-05-02 06:12:38,A24,중동역,167,47,120,28.1,2026-05-02 06:10:00
2026-05-02 06:12:38,A25,미포공영,97,54,43,55.7,2026-05-02 06:10:00
2026-05-02 06:12:38,A26,온천장역(남측),247,111,136,44.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A27,구서역,272,74,198,27.2,2026-05-02 06:10:00
2026-05-02 06:12:38,A28,중앙공원,101,61,40,60.4,2026-05-02 06:10:00
2026-05-02 06:12:38,A29,장전역,190,46,144,24.2,2026-05-02 06:10:00
2026-05-02 06:12:38,A30,사상역 광장,0,-90,90,0.0,2026-05-02 06:10:00
2026-05-02 06:12:38,A32,남산역,210,96,114,45.7,2026-05-02 06:10:00
2026-05-02 06:12:38,A33,하단역,151,66,85,43.7,2026-05-02 06:10:00
2026-05-02 06:12:38,A34,명륜역,185,91,94,49.2,2026-05-02 06:10:00
2026-05-02 06:12:38,A35,동래역,400,126,274,31.5,2026-05-02 06:10:00
2026-05-02 06:12:38,A36,해운대광장,164,146,18,89.0,2026-05-02 06:10:00
2026-05-02 06:12:38,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-02 06:10:00
2026-05-02 06:12:38,A40,반여2배수지,111,56,55,50.5,2026-05-02 06:10:00
2026-05-02 06:12:38,A41,요트경기장 앞 1구역,231,46,185,19.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A42,삼락천로,124,45,79,36.3,2026-05-02 06:10:00
2026-05-02 06:12:38,A43,부전복개도로1,20,10,10,50.0,2026-05-02 06:10:00
2026-05-02 06:12:38,A44,부전복개도로2,23,6,17,26.1,2026-05-02 06:10:00
2026-05-02 06:12:38,A45,적십자회관,31,0,31,0.0,2026-05-02 06:10:00
2026-05-02 06:12:38,A48,대연고가밑,46,7,39,15.2,2026-05-02 06:10:00
2026-05-02 06:12:38,A49,골드테마거리,16,2,14,12.5,2026-05-02 06:10:00
2026-05-02 06:12:38,A50,요트경기장 앞 2구역,68,19,49,27.9,2026-05-02 06:10:00
2026-05-02 06:12:38,A432,수안동주차빌딩,60,10,50,16.7,2026-05-02 06:10:00
2026-05-02 06:12:38,A433,구남역,122,51,71,41.8,2026-05-02 06:10:00
2026-05-02 06:12:38,A434,만덕2동사앞복개,73,30,43,41.1,2026-05-02 06:10:00
2026-05-02 07:10:50,A01,"반송1, 3동 공영",152,119,33,78.3,2026-05-02 07:10:01
2026-05-02 07:10:50,A02,삼락재첩거리,126,55,71,43.7,2026-05-02 07:10:01
2026-05-02 07:10:50,A03,수변어린이공원,149,75,74,50.3,2026-05-02 07:10:01
2026-05-02 07:10:50,A04,장산역 1번,87,34,53,39.1,2026-05-02 07:10:01
2026-05-02 07:10:50,A05,장산역 2번,104,24,80,23.1,2026-05-02 07:10:01
2026-05-02 07:10:50,A06,좌1동,68,23,45,33.8,2026-05-02 07:10:01
2026-05-02 07:10:50,A07,노포역,390,264,126,67.7,2026-05-02 07:10:01
2026-05-02 07:10:50,A09,두산위브 뒤,45,35,10,77.8,2026-05-02 07:10:01
2026-05-02 07:10:50,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-02 07:10:01
2026-05-02 07:10:50,A11,부산기계공고 후문,78,57,21,73.1,2026-05-02 07:10:01
2026-05-02 07:10:50,A12,해운대 센텀시티,83,17,66,20.5,2026-05-02 07:10:01
2026-05-02 07:10:50,A13,반여도서관 앞,312,212,100,67.9,2026-05-02 07:10:01
2026-05-02 07:10:50,A14,동대신동,24,24,0,100.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A15,신선3동,84,29,55,34.5,2026-05-02 07:10:01
2026-05-02 07:10:50,A16,영선대로 지하 공영,122,53,69,43.4,2026-05-02 07:10:01
2026-05-02 07:10:50,A17,동백사거리,36,18,18,50.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A18,중동이마트 옆,78,71,7,91.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A19,부산대역(남측),224,29,195,12.9,2026-05-02 07:10:01
2026-05-02 07:10:50,A20,부산대역(북측),249,23,226,9.2,2026-05-02 07:10:01
2026-05-02 07:10:50,A21,화명역,37,20,17,54.1,2026-05-02 07:10:01
2026-05-02 07:10:50,A22,학장천 복개,270,170,100,63.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A23,수변공원,102,43,59,42.2,2026-05-02 07:10:01
2026-05-02 07:10:50,A24,중동역,167,46,121,27.5,2026-05-02 07:10:01
2026-05-02 07:10:50,A25,미포공영,97,61,36,62.9,2026-05-02 07:10:01
2026-05-02 07:10:50,A26,온천장역(남측),247,112,135,45.3,2026-05-02 07:10:01
2026-05-02 07:10:50,A27,구서역,272,85,187,31.2,2026-05-02 07:10:01
2026-05-02 07:10:50,A28,중앙공원,101,63,38,62.4,2026-05-02 07:10:01
2026-05-02 07:10:50,A29,장전역,190,52,138,27.4,2026-05-02 07:10:01
2026-05-02 07:10:50,A30,사상역 광장,0,-90,90,0.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A32,남산역,210,96,114,45.7,2026-05-02 07:10:01
2026-05-02 07:10:50,A33,하단역,151,72,79,47.7,2026-05-02 07:10:01
2026-05-02 07:10:50,A34,명륜역,185,91,94,49.2,2026-05-02 07:10:01
2026-05-02 07:10:50,A35,동래역,400,209,191,52.2,2026-05-02 07:10:01
2026-05-02 07:10:50,A36,해운대광장,164,164,0,100.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-02 07:10:01
2026-05-02 07:10:50,A40,반여2배수지,111,54,57,48.6,2026-05-02 07:10:01
2026-05-02 07:10:50,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-02 07:10:01
2026-05-02 07:10:50,A42,삼락천로,124,45,79,36.3,2026-05-02 07:10:01
2026-05-02 07:10:50,A43,부전복개도로1,20,10,10,50.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A44,부전복개도로2,23,6,17,26.1,2026-05-02 07:10:01
2026-05-02 07:10:50,A45,적십자회관,31,0,31,0.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A48,대연고가밑,46,7,39,15.2,2026-05-02 07:10:01
2026-05-02 07:10:50,A49,골드테마거리,16,2,14,12.5,2026-05-02 07:10:01
2026-05-02 07:10:50,A50,요트경기장 앞 2구역,68,19,49,27.9,2026-05-02 07:10:01
2026-05-02 07:10:50,A432,수안동주차빌딩,60,10,50,16.7,2026-05-02 07:10:01
2026-05-02 07:10:50,A433,구남역,122,50,72,41.0,2026-05-02 07:10:01
2026-05-02 07:10:50,A434,만덕2동사앞복개,73,31,42,42.5,2026-05-02 07:10:01
2026-05-02 08:13:45,A01,"반송1, 3동 공영",152,115,37,75.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A02,삼락재첩거리,126,55,71,43.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A03,수변어린이공원,149,74,75,49.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A04,장산역 1번,87,38,49,43.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A05,장산역 2번,104,34,70,32.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A06,좌1동,68,27,41,39.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A07,노포역,390,334,56,85.6,2026-05-02 08:10:00
2026-05-02 08:13:45,A09,두산위브 뒤,45,38,7,84.4,2026-05-02 08:10:00
2026-05-02 08:13:45,A10,대우1차아파트 앞,76,11,65,14.5,2026-05-02 08:10:00
2026-05-02 08:13:45,A11,부산기계공고 후문,78,73,5,93.6,2026-05-02 08:10:00
2026-05-02 08:13:45,A12,해운대 센텀시티,83,21,62,25.3,2026-05-02 08:10:00
2026-05-02 08:13:45,A13,반여도서관 앞,312,167,145,53.5,2026-05-02 08:10:00
2026-05-02 08:13:45,A14,동대신동,24,24,0,100.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A15,신선3동,84,27,57,32.1,2026-05-02 08:10:00
2026-05-02 08:13:45,A16,영선대로 지하 공영,122,74,48,60.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A17,동백사거리,36,16,20,44.4,2026-05-02 08:10:00
2026-05-02 08:13:45,A18,중동이마트 옆,78,78,0,100.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A19,부산대역(남측),224,34,190,15.2,2026-05-02 08:10:00
2026-05-02 08:13:45,A20,부산대역(북측),249,28,221,11.2,2026-05-02 08:10:00
2026-05-02 08:13:45,A21,화명역,37,24,13,64.9,2026-05-02 08:10:00
2026-05-02 08:13:45,A22,학장천 복개,270,170,100,63.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A23,수변공원,102,54,48,52.9,2026-05-02 08:10:00
2026-05-02 08:13:45,A24,중동역,167,51,116,30.5,2026-05-02 08:10:00
2026-05-02 08:13:45,A25,미포공영,97,61,36,62.9,2026-05-02 08:10:00
2026-05-02 08:13:45,A26,온천장역(남측),247,137,110,55.5,2026-05-02 08:10:00
2026-05-02 08:13:45,A27,구서역,272,83,189,30.5,2026-05-02 08:10:00
2026-05-02 08:13:45,A28,중앙공원,101,60,41,59.4,2026-05-02 08:10:00
2026-05-02 08:13:45,A29,장전역,190,62,128,32.6,2026-05-02 08:10:00
2026-05-02 08:13:45,A30,사상역 광장,0,-90,90,0.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A32,남산역,210,96,114,45.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A33,하단역,151,95,56,62.9,2026-05-02 08:10:00
2026-05-02 08:13:45,A34,명륜역,185,91,94,49.2,2026-05-02 08:10:00
2026-05-02 08:13:45,A35,동래역,400,256,144,64.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A36,해운대광장,164,164,0,100.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A37,롯데 광복점 뒤(2),22,3,19,13.6,2026-05-02 08:10:00
2026-05-02 08:13:45,A40,반여2배수지,111,54,57,48.6,2026-05-02 08:10:00
2026-05-02 08:13:45,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-02 08:10:00
2026-05-02 08:13:45,A42,삼락천로,124,46,78,37.1,2026-05-02 08:10:00
2026-05-02 08:13:45,A43,부전복개도로1,20,10,10,50.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A44,부전복개도로2,23,6,17,26.1,2026-05-02 08:10:00
2026-05-02 08:13:45,A45,적십자회관,31,0,31,0.0,2026-05-02 08:10:00
2026-05-02 08:13:45,A48,대연고가밑,46,7,39,15.2,2026-05-02 08:10:00
2026-05-02 08:13:45,A49,골드테마거리,16,1,15,6.2,2026-05-02 08:10:00
2026-05-02 08:13:45,A50,요트경기장 앞 2구역,68,20,48,29.4,2026-05-02 08:10:00
2026-05-02 08:13:45,A432,수안동주차빌딩,60,10,50,16.7,2026-05-02 08:10:00
2026-05-02 08:13:45,A433,구남역,122,48,74,39.3,2026-05-02 08:10:00
2026-05-02 08:13:45,A434,만덕2동사앞복개,73,31,42,42.5,2026-05-02 08:10:00
